"game_id","team_id","agg_plusminusTeam","agg_ptsTeam","agg_pctFG3Team","agg_pctFG2Team","agg_astTeam","agg_stlTeam","agg_blkTeam","agg_tovTeam","agg_pfTeam","agg_orebTeam","agg_drebTeam","agg_ftmTeam","agg_daysRestTeam","B2BTeam","locationGame","plusminusTeam"
21800089,1610612748,0,112.1333,0.3553405,0.5129607,23.85,7.311111,5.305556,14.63889,22.41667,10.67222,35.2,18.31111,20.95,FALSE,"H",-10
21800089,1610612758,-0.05524862,112.1381,0.3552189,0.5127327,23.82873,7.325967,5.325967,14.65746,22.40884,10.68508,35.22099,18.34254,20.83978,FALSE,"A",10
21800090,1610612752,0,112.1978,0.3558031,0.5127014,23.85165,7.32967,5.340659,14.65385,22.41209,10.67582,35.23077,18.32418,20.73626,FALSE,"H",19
21800090,1610612751,0.1038251,112.2131,0.355908,0.5127927,23.83607,7.31694,5.327869,14.6612,22.40437,10.70492,35.24044,18.31148,20.63388,TRUE,"A",-19
21800091,1610612744,0,112.125,0.3555469,0.5127232,23.82609,7.309783,5.336957,14.63587,22.3913,10.70652,35.16304,18.30435,20.52174,TRUE,"A",25
21800091,1610612741,0.1351351,112.3243,0.3565079,0.5130254,23.88108,7.318919,5.345946,14.59459,22.42703,10.69189,35.19459,18.30811,20.41081,FALSE,"H",-25
21800094,1610612759,0,112.3871,0.3562809,0.5134565,23.8871,7.311828,5.333333,14.56452,22.4086,10.69892,35.17742,18.32258,20.30645,FALSE,"H",5
21800094,1610612742,0.02673797,112.3904,0.3567821,0.5131963,23.90374,7.363636,5.315508,14.57754,22.39037,10.66845,35.18182,18.33155,20.20321,TRUE,"A",-5
21800088,1610612755,0,112.367,0.3564488,0.513546,23.85638,7.37234,5.303191,14.62234,22.38298,10.65426,35.21277,18.29787,20.09574,FALSE,"H",21
21800088,1610612737,0.1111111,112.3704,0.3561388,0.5135761,23.90476,7.37037,5.322751,14.6455,22.38095,10.68254,35.28042,18.29101,19.99471,FALSE,"A",-21
21800103,1610612760,0,112.2632,0.3554024,0.5133661,23.88421,7.384211,5.310526,14.64737,22.35789,10.67895,35.28947,18.26842,19.89474,FALSE,"H",18
21800103,1610612746,0.09424084,112.3455,0.3563134,0.5133302,23.85864,7.429319,5.314136,14.65969,22.42408,10.67016,35.27225,18.29319,19.79581,FALSE,"A",-18
21800102,1610612763,0,112.3333,0.3562806,0.5133572,23.82812,7.421875,5.322917,14.71354,22.44271,10.64583,35.25521,18.36979,19.69792,FALSE,"H",12
21800102,1610612764,0.06217617,112.3057,0.3568402,0.513288,23.84974,7.466321,5.310881,14.72539,22.43005,10.62176,35.23834,18.3886,19.60622,FALSE,"A",-12
21800100,1610612755,0,112.2165,0.3570627,0.5130212,23.85052,7.474227,5.319588,14.75258,22.42784,10.59278,35.22165,18.38144,19.51031,TRUE,"A",-17
21800100,1610612761,-0.08717949,112.2154,0.3570264,0.5128036,23.85641,7.471795,5.317949,14.79487,22.4359,10.62564,35.19487,18.4,19.41026,TRUE,"H",17
21800096,1610612748,0,112.301,0.3572835,0.513013,23.88265,7.5,5.321429,14.80102,22.45408,10.61735,35.18878,18.42857,19.31122,TRUE,"A",-12
21800096,1610612766,-0.06091371,112.3046,0.3574641,0.51299,23.88832,7.507614,5.319797,14.80203,22.47208,10.61421,35.13198,18.43655,19.2132,FALSE,"H",12
21800097,1610612739,0,112.3687,0.3580036,0.5133532,23.90404,7.505051,5.318182,14.79798,22.4899,10.60101,35.11111,18.46465,19.12626,FALSE,"H",22
21800097,1610612737,0.1105528,112.4874,0.3588176,0.5132474,23.8995,7.532663,5.296482,14.78894,22.47739,10.61307,35.11055,18.53769,19.0402,TRUE,"A",-22
21800101,1610612757,0,112.495,0.3591664,0.5137663,23.905,7.525,5.31,14.83,22.51,10.59,35.1,18.5,18.945,TRUE,"A",19
21800101,1610612745,0.09452736,112.4527,0.3593695,0.5136978,23.87065,7.507463,5.303483,14.85572,22.49254,10.57214,35.14428,18.50746,18.85075,FALSE,"H",-19
21800098,1610612753,0,112.3168,0.3587418,0.5131163,23.84158,7.50495,5.321782,14.84158,22.50495,10.61881,35.11386,18.4802,18.77228,FALSE,"H",-8
21800098,1610612758,-0.03940887,112.2512,0.3582347,0.5131543,23.86207,7.517241,5.334975,14.85222,22.50246,10.62069,35.12315,18.46798,18.68966,TRUE,"A",8
21800099,1610612738,0,112.2255,0.3582612,0.5132479,23.85294,7.519608,5.338235,14.85294,22.4902,10.60784,35.16176,18.46078,18.59804,FALSE,"H",3
21800099,1610612765,0.01463415,112.2049,0.3579298,0.5133214,23.85854,7.521951,5.331707,14.84878,22.47805,10.59512,35.17561,18.49268,18.51707,FALSE,"A",-3
21800107,1610612762,0,112.1699,0.3574868,0.5132567,23.82524,7.514563,5.320388,14.85922,22.50485,10.59709,35.19417,18.51456,18.43689,FALSE,"A",-3
21800107,1610612750,-0.01449275,112.2319,0.3578532,0.5132287,23.83092,7.521739,5.318841,14.85507,22.50242,10.64251,35.15942,18.51208,18.35749,FALSE,"H",3
21800104,1610612765,0,112.3077,0.3584404,0.5137562,23.80769,7.533654,5.331731,14.86058,22.52885,10.625,35.15385,18.5,18.27404,TRUE,"A",-1
21800104,1610612751,-0.004784689,112.3397,0.3582734,0.5135688,23.77033,7.535885,5.334928,14.87081,22.56459,10.64115,35.18182,18.55502,18.1866,FALSE,"H",1
21800110,1610612756,0,112.3762,0.3580711,0.5134664,23.78095,7.52381,5.32381,14.87619,22.61429,10.67619,35.19048,18.57143,18.10476,FALSE,"H",-30
21800110,1610612759,-0.1421801,112.2701,0.3575589,0.5131153,23.76777,7.535545,5.312796,14.87678,22.63033,10.65877,35.1564,18.54976,18.02844,FALSE,"A",30
21800105,1610612752,0,112.3066,0.3569205,0.5137428,23.76887,7.533019,5.316038,14.87264,22.59434,10.63679,35.18396,18.57547,17.94811,FALSE,"H",-6
21800105,1610612754,-0.02816901,112.2535,0.3574983,0.5132436,23.74178,7.525822,5.319249,14.88263,22.57746,10.62911,35.14085,18.58685,17.86854,FALSE,"A",6
21800106,1610612741,0,112.229,0.3572297,0.513738,23.74299,7.537383,5.341121,14.88318,22.56075,10.62617,35.1215,18.5514,17.78972,FALSE,"H",-1
21800106,1610612743,-0.004651163,112.2047,0.3577569,0.513193,23.75814,7.534884,5.344186,14.87907,22.56279,10.62326,35.11163,18.52558,17.71163,FALSE,"A",1
21800109,1610612742,0,112.1852,0.3573471,0.513227,23.75926,7.532407,5.361111,14.88426,22.53241,10.65278,35.12963,18.49074,17.63426,FALSE,"A",-1
21800109,1610612747,-0.004608295,112.1889,0.3577661,0.5132873,23.76037,7.520737,5.359447,14.92166,22.53917,10.64977,35.10599,18.47005,17.5576,FALSE,"H",1
21800108,1610612744,0,112.1972,0.3588233,0.5131922,23.75688,7.541284,5.362385,14.94495,22.55963,10.63761,35.08716,18.46789,17.48165,FALSE,"H",10
21800108,1610612740,0.0456621,112.2831,0.3594679,0.5133322,23.82648,7.552511,5.356164,14.95434,22.56621,10.64384,35.08219,18.47945,17.40639,FALSE,"A",-10
21800111,1610612760,0,112.3227,0.3593924,0.5135507,23.82727,7.554545,5.340909,14.95909,22.58182,10.65,35.05909,18.49091,17.33182,FALSE,"A",4
21800111,1610612766,0.01809955,112.3167,0.3587446,0.5137578,23.80995,7.574661,5.357466,14.93665,22.57466,10.66516,35.05882,18.50226,17.25792,FALSE,"H",-4
21800114,1610612737,0,112.2928,0.3583371,0.5137825,23.81982,7.572072,5.346847,14.95045,22.59009,10.66667,35.08108,18.50901,17.18468,FALSE,"H",-31
21800114,1610612758,-0.1390135,112.3049,0.3578875,0.5142011,23.8296,7.565022,5.349776,14.98206,22.61435,10.66368,35.07175,18.52915,17.11211,FALSE,"A",31
21800116,1610612740,0,112.4554,0.3580755,0.5146692,23.89286,7.59375,5.339286,14.97768,22.64286,10.66071,35.07589,18.5625,17.04018,TRUE,"A",-13
21800116,1610612757,-0.05777778,112.4844,0.3577101,0.5145698,23.88889,7.591111,5.328889,14.96889,22.64889,10.67556,35.05333,18.61778,16.96444,FALSE,"H",13
21800112,1610612739,0,112.5708,0.3584029,0.5145053,23.89823,7.575221,5.323009,14.9646,22.68142,10.66372,35.06637,18.65044,16.89381,FALSE,"H",-19
21800112,1610612743,-0.08370044,112.4758,0.3580477,0.5142042,23.87225,7.590308,5.317181,14.96035,22.67841,10.67401,35.00881,18.64758,16.82379,TRUE,"A",19
21800115,1610612749,0,112.4649,0.3581643,0.5142534,23.86404,7.592105,5.324561,14.94737,22.65789,10.6886,34.98684,18.64474,16.75,FALSE,"A",-4
21800115,1610612738,-0.01746725,112.4672,0.3579554,0.5145031,23.84716,7.593886,5.31441,14.94323,22.64629,10.67686,34.99563,18.65939,16.68559,FALSE,"H",4
21800113,1610612755,0,112.487,0.3582963,0.5142638,23.87391,7.582609,5.326087,14.93478,22.64783,10.66522,34.9913,18.62609,16.61739,FALSE,"H",9
21800113,1610612746,0.03896104,112.5281,0.3588296,0.5140709,23.8961,7.580087,5.333333,14.93939,22.67965,10.66234,34.98268,18.63636,16.54978,FALSE,"A",-9
21800119,1610612764,0,112.5302,0.3589696,0.5138392,23.875,7.573276,5.340517,14.95259,22.70259,10.65086,34.97845,18.67672,16.48276,FALSE,"H",-23
21800119,1610612760,-0.09871245,112.5236,0.3587165,0.5143162,23.88841,7.566524,5.334764,14.96996,22.69528,10.6309,34.93133,18.65665,16.4206,TRUE,"A",23
21800121,1610612752,0,112.6154,0.3591867,0.514809,23.93162,7.589744,5.333333,14.96154,22.68376,10.61538,34.91453,18.66667,16.35043,FALSE,"A",12
21800121,1610612742,0.05106383,112.6383,0.3586854,0.5156358,23.94043,7.612766,5.32766,14.94894,22.68936,10.61277,34.89362,18.66809,16.28511,FALSE,"H",-12
21800122,1610612763,0,112.6102,0.3587728,0.515814,23.9322,7.605932,5.309322,14.9661,22.71186,10.61441,34.86864,18.65254,16.22034,FALSE,"A",10
21800122,1610612762,0.04219409,112.5992,0.3593687,0.5157903,23.92827,7.611814,5.299578,14.94937,22.7384,10.60759,34.8481,18.66245,16.16034,FALSE,"H",-10
21800117,1610612753,0,112.5462,0.3594927,0.5158777,23.91597,7.592437,5.298319,14.94538,22.7479,10.60504,34.82353,18.64286,16.09664,FALSE,"H",-25
21800117,1610612746,-0.1046025,112.4728,0.3589731,0.5157826,23.89958,7.589958,5.292887,14.92469,22.75314,10.59414,34.81172,18.61088,16.03766,TRUE,"A",25
21800118,1610612745,0,112.5042,0.3595607,0.5155779,23.89167,7.579167,5.283333,14.92083,22.75417,10.59167,34.83333,18.6375,15.97083,FALSE,"A",8
21800118,1610612751,0.03319502,112.5311,0.3596647,0.5158905,23.88382,7.564315,5.302905,14.89627,22.74689,10.59336,34.81328,18.65145,15.91286,FALSE,"H",-8
21800123,1610612761,0,112.5248,0.3600015,0.5159464,23.87603,7.553719,5.297521,14.8843,22.7686,10.58678,34.78926,18.62397,15.85124,FALSE,"A",9
21800123,1610612756,0.03703704,112.5021,0.3600164,0.5163094,23.89712,7.567901,5.316872,14.88066,22.76955,10.5679,34.78189,18.60082,15.79424,FALSE,"H",-9
21800120,1610612741,0,112.4426,0.359802,0.5162111,23.88115,7.54918,5.311475,14.88525,22.75,10.57377,34.79098,18.56557,15.73361,FALSE,"H",-2
21800120,1610612754,-0.008163265,112.4122,0.3600451,0.5161449,23.91837,7.526531,5.318367,14.88163,22.73878,10.57551,34.77959,18.52245,15.67347,FALSE,"A",2
21800124,1610612750,0,112.3902,0.3596759,0.5163204,23.9065,7.528455,5.333333,14.86585,22.69919,10.56911,34.77236,18.52846,15.61382,FALSE,"A",-17
21800124,1610612744,-0.06882591,112.336,0.3593893,0.5160375,23.91093,7.530364,5.327935,14.82591,22.67206,10.5587,34.75709,18.49393,15.55466,FALSE,"H",17
21800126,1610612739,0,112.3508,0.3594819,0.5161968,23.93952,7.512097,5.342742,14.83065,22.64516,10.56452,34.81452,18.4879,15.49597,FALSE,"A",-32
21800126,1610612766,-0.1285141,112.2771,0.3595829,0.5159492,23.93173,7.522088,5.329317,14.83133,22.63454,10.53414,34.76707,18.46988,15.43775,FALSE,"H",32
21800131,1610612762,0,112.332,0.3594779,0.5166395,23.952,7.504,5.336,14.832,22.612,10.54,34.78,18.444,15.38,TRUE,"A",-15
21800131,1610612743,-0.05976096,112.2351,0.3588168,0.5167326,23.94422,7.521912,5.342629,14.8247,22.60558,10.53785,34.76096,18.43426,15.31873,FALSE,"H",15
21800128,1610612748,0,112.1984,0.3586684,0.5169908,23.97619,7.52381,5.321429,14.83333,22.61905,10.52778,34.78175,18.40873,15.2619,FALSE,"A",-5
21800128,1610612737,-0.01976285,112.2213,0.3588318,0.5171433,23.98814,7.517787,5.324111,14.84585,22.6087,10.53755,34.75494,18.41502,15.21344,FALSE,"H",5
21800127,1610612754,0,112.2638,0.3590185,0.5174273,24.02362,7.531496,5.330709,14.85827,22.60236,10.52756,34.73228,18.41339,15.15748,TRUE,"H",1
21800127,1610612738,0.003921569,112.2235,0.3589586,0.5172137,24.01961,7.541176,5.317647,14.85098,22.57647,10.51765,34.74118,18.41569,15.09804,FALSE,"A",-1
21800132,1610612757,0,112.1797,0.3591699,0.5169605,24.01562,7.535156,5.328125,14.84766,22.56641,10.51562,34.74219,18.36719,15.04297,FALSE,"H",-4
21800132,1610612747,-0.0155642,112.1712,0.3584393,0.5170918,24,7.544747,5.326848,14.84436,22.56031,10.53696,34.7393,18.35798,14.98833,FALSE,"A",4
21800129,1610612745,0,112.1783,0.3585266,0.5172939,23.9845,7.550388,5.348837,14.86434,22.55814,10.53101,34.76357,18.34884,14.93798,TRUE,"A",8
21800129,1610612741,0.03088803,112.1158,0.3583374,0.5173684,23.97297,7.571429,5.34749,14.88031,22.55598,10.52896,34.76448,18.32819,14.88031,TRUE,"H",-8
21800130,1610612759,0,112.0231,0.3579625,0.5171414,23.93846,7.592308,5.342308,14.89615,22.53846,10.50385,34.75769,18.35769,14.82308,FALSE,"H",14
21800130,1610612740,0.05363985,112.0115,0.3579237,0.5171019,23.95785,7.59387,5.337165,14.87356,22.53257,10.49425,34.75862,18.3295,14.77395,FALSE,"A",-14
21800125,1610612765,0,111.9466,0.3576481,0.517173,23.95038,7.576336,5.347328,14.87786,22.52672,10.4771,34.78626,18.32443,14.72137,FALSE,"A",-10
21800125,1610612755,-0.03802281,111.8973,0.3569219,0.5172153,23.92015,7.577947,5.338403,14.88593,22.56274,10.46388,34.79468,18.36122,14.673,FALSE,"H",10
21800135,1610612752,0,111.8864,0.3567455,0.5170554,23.90909,7.590909,5.329545,14.89773,22.5947,10.43561,34.82197,18.45833,14.62121,FALSE,"A",-13
21800135,1610612764,-0.0490566,111.8226,0.3560981,0.5170482,23.89057,7.581132,5.328302,14.91698,22.61509,10.45283,34.82642,18.43396,14.56981,FALSE,"H",13
21800133,1610612749,0,111.8083,0.3556269,0.517083,23.8797,7.597744,5.349624,14.90977,22.59774,10.46992,34.81579,18.47744,14.5188,FALSE,"H",35
21800133,1610612758,0.1310861,111.9288,0.3557664,0.5174512,23.90262,7.59176,5.355805,14.90262,22.58801,10.46816,34.85768,18.5206,14.47191,FALSE,"A",-35
21800138,1610612757,0,111.9179,0.35589,0.5172912,23.90299,7.585821,5.350746,14.90299,22.60075,10.45896,34.86194,18.49254,14.42537,TRUE,"H",30
21800138,1610612750,0.1115242,111.9145,0.3554963,0.5173551,23.86989,7.583643,5.334572,14.91078,22.59108,10.48327,34.9145,18.52788,14.37175,FALSE,"A",-30
21800134,1610612751,0,111.8,0.3550439,0.5167324,23.84815,7.588889,5.32963,14.8963,22.58519,10.49259,34.87778,18.51852,14.32222,FALSE,"H",25
21800134,1610612755,0.09225092,111.8376,0.3549198,0.5167904,23.85978,7.601476,5.321033,14.87454,22.60517,10.50923,34.83395,18.49815,14.27306,TRUE,"A",-25
21800136,1610612763,0,111.7831,0.3543503,0.5170963,23.83088,7.595588,5.305147,14.92279,22.59926,10.50368,34.84191,18.54412,14.22059,FALSE,"A",-2
21800136,1610612756,-0.007326007,111.7399,0.3541671,0.5172065,23.81319,7.615385,5.296703,14.91575,22.59341,10.49817,34.79121,18.55311,14.17216,FALSE,"H",2
21800139,1610612761,0,111.7044,0.3544712,0.5174859,23.81752,7.613139,5.288321,14.95255,22.60949,10.4781,34.78102,18.56569,14.12409,FALSE,"A",14
21800139,1610612747,0.05090909,111.7382,0.3542212,0.5178552,23.84727,7.618182,5.283636,14.94545,22.61455,10.48727,34.78545,18.54545,14.07636,TRUE,"H",-14
21800137,1610612753,0,111.721,0.3538436,0.517939,23.85145,7.612319,5.278986,14.94928,22.59783,10.47101,34.77536,18.56159,14.02536,FALSE,"A",7
21800137,1610612759,0.02527076,111.7401,0.35392,0.5181496,23.87004,7.610108,5.274368,14.9278,22.59567,10.47292,34.76534,18.54152,13.97834,TRUE,"H",-7
21800144,1610612760,0,111.7338,0.3538802,0.5180503,23.8741,7.593525,5.273381,14.91367,22.58993,10.47122,34.75899,18.55396,13.92806,FALSE,"H",6
21800144,1610612740,0.02150538,111.7706,0.3539393,0.5180942,23.88172,7.620072,5.265233,14.90323,22.5914,10.46595,34.7491,18.56631,13.8853,FALSE,"A",-6
21800145,1610612743,0,111.7857,0.3537836,0.5183218,23.89286,7.621429,5.264286,14.925,22.60357,10.46786,34.74643,18.58929,13.83929,FALSE,"H",8
21800145,1610612738,0.02846975,111.7972,0.3538853,0.5182566,23.8968,7.6121,5.259786,14.91815,22.57295,10.48399,34.73665,18.59431,13.79359,FALSE,"A",-8
21800146,1610612761,0,111.7801,0.3536599,0.5186352,23.89007,7.617021,5.27305,14.9078,22.56738,10.47163,34.7305,18.56383,13.74823,TRUE,"A",13
21800146,1610612762,0.0459364,111.8233,0.3538022,0.5192027,23.87986,7.621908,5.265018,14.90813,22.58657,10.45936,34.73498,18.54417,13.69965,FALSE,"H",-13
21800141,1610612754,0,111.8204,0.3534651,0.5192951,23.89789,7.630282,5.260563,14.89789,22.57394,10.46479,34.71127,18.57394,13.65493,FALSE,"H",-4
21800141,1610612745,-0.01403509,111.7579,0.3532274,0.5193394,23.87368,7.631579,5.252632,14.90175,22.54737,10.45263,34.70175,18.57895,13.61053,FALSE,"A",4
21800140,1610612748,0,111.7098,0.3531082,0.5198143,23.87063,7.636364,5.255245,14.90909,22.55245,10.43357,34.6993,18.56643,13.56643,FALSE,"A",5
21800140,1610612765,0.0174216,111.7387,0.3532266,0.5196673,23.87108,7.644599,5.264808,14.91638,22.56446,10.42857,34.72125,18.57143,13.52265,FALSE,"H",-5
21800142,1610612739,0,111.75,0.3530914,0.5194502,23.88194,7.645833,5.256944,14.93056,22.59028,10.46528,34.73611,18.56944,13.47917,FALSE,"A",-2
21800142,1610612753,-0.006920415,111.7093,0.3533741,0.5195347,23.86851,7.647059,5.245675,14.94118,22.57093,10.45675,34.73356,18.53287,13.43599,TRUE,"H",2
21800148,1610612746,0,111.6759,0.3532712,0.5195649,23.86207,7.658621,5.244828,14.94138,22.54828,10.45517,34.71724,18.51379,13.38966,FALSE,"H",11
21800148,1610612750,0.03780069,111.7045,0.3536091,0.5195278,23.88316,7.649485,5.24055,14.93127,22.56357,10.46392,34.70103,18.5189,13.35052,TRUE,"A",-11
21800143,1610612741,0,111.6952,0.3532135,0.5196215,23.86986,7.65411,5.25,14.91781,22.56507,10.45548,34.68493,18.53767,13.30479,FALSE,"A",1
21800143,1610612752,0.003412969,111.7099,0.3529182,0.5196858,23.83959,7.658703,5.262799,14.93174,22.56314,10.45734,34.69283,18.54949,13.2628,TRUE,"H",-1
21800147,1610612744,0,111.7211,0.3526335,0.5193637,23.82653,7.656463,5.265306,14.94218,22.57823,10.4932,34.71429,18.57483,13.21769,FALSE,"H",16
21800147,1610612763,0.05423729,111.739,0.3532743,0.5192683,23.84407,7.644068,5.261017,14.93559,22.58644,10.48475,34.72542,18.58644,13.17966,TRUE,"A",-16
21800149,1610612766,0,111.7027,0.3532069,0.5192635,23.86824,7.64527,5.27027,14.91892,22.57432,10.46284,34.69595,18.5777,13.13514,FALSE,"H",11
21800149,1610612737,0.03703704,111.7071,0.3534296,0.5192815,23.87879,7.649832,5.265993,14.93939,22.55219,10.45455,34.69697,18.54882,13.09764,FALSE,"A",-11
21800150,1610612764,0,111.6745,0.3529148,0.5196744,23.87248,7.667785,5.278523,14.96309,22.53691,10.44295,34.68121,18.53356,13.0604,FALSE,"A",-19
21800150,1610612742,-0.06354515,111.6355,0.3527856,0.5196086,23.88294,7.668896,5.280936,14.94649,22.54181,10.42475,34.65552,18.52174,13.02007,FALSE,"H",19
21800152,1610612757,0,111.66,0.3530802,0.5195432,23.88667,7.656667,5.283333,14.95667,22.54,10.42333,34.67333,18.54667,12.98667,FALSE,"H",15
21800152,1610612749,0.04983389,111.6811,0.3532206,0.5199628,23.88372,7.654485,5.275748,14.94684,22.52159,10.42525,34.69103,18.50166,12.94684,FALSE,"A",-15
21800151,1610612756,0,111.6523,0.3533125,0.5198305,23.89073,7.635762,5.261589,14.93709,22.5,10.43046,34.6755,18.46358,12.90728,FALSE,"H",-22
21800151,1610612751,-0.07260726,111.5545,0.3533345,0.5192346,23.86469,7.623762,5.254125,14.9538,22.49175,10.42574,34.69307,18.45875,12.86799,FALSE,"A",22
21800159,1610612740,0,111.5296,0.3529946,0.5194063,23.85855,7.628289,5.253289,14.9375,22.49013,10.43421,34.70724,18.44079,12.82895,FALSE,"H",9
21800159,1610612741,0.0295082,111.5148,0.3530395,0.5192914,23.88525,7.619672,5.268852,14.9377,22.47541,10.43607,34.7377,18.41967,12.79016,FALSE,"A",-9
21800158,1610612743,0,111.4706,0.3528345,0.5190524,23.86601,7.624183,5.27451,14.9281,22.45425,10.42484,34.75163,18.40196,12.75163,FALSE,"A",-2
21800158,1610612763,-0.006514658,111.3909,0.3524995,0.5189252,23.85016,7.628664,5.267101,14.94137,22.45277,10.43322,34.72964,18.39088,12.71336,FALSE,"H",2
21800161,1610612758,0,111.3182,0.3525919,0.5186981,23.83442,7.626623,5.272727,14.9513,22.4513,10.42532,34.70779,18.39935,12.67532,FALSE,"H",-9
21800161,1610612761,-0.02912621,111.2977,0.3525765,0.5187123,23.84466,7.634304,5.271845,14.95146,22.46278,10.411,34.67638,18.38188,12.64078,FALSE,"A",9
21800155,1610612752,0,111.3065,0.3524248,0.518865,23.82258,7.641935,5.267742,14.97419,22.45484,10.41935,34.69355,18.39032,12.60323,FALSE,"A",5
21800155,1610612737,0.01607717,111.3087,0.3524706,0.5187701,23.79421,7.643087,5.273312,14.98392,22.4791,10.42122,34.70096,18.4373,12.56592,TRUE,"H",-5
21800157,1610612754,0,111.2949,0.3522687,0.5186506,23.80128,7.634615,5.285256,14.99038,22.50321,10.4359,34.6859,18.44872,12.52564,FALSE,"H",-6
21800157,1610612755,-0.01916933,111.2396,0.3519677,0.5184642,23.78594,7.638978,5.28754,14.98083,22.4984,10.42812,34.68051,18.42812,12.48882,FALSE,"A",6
21800160,1610612742,0,111.2038,0.351842,0.5185748,23.78662,7.636943,5.296178,14.98726,22.48408,10.41083,34.69108,18.42675,12.45541,TRUE,"A",-15
21800160,1610612762,-0.04761905,111.1746,0.3517833,0.5182891,23.75556,7.622222,5.292063,15.01905,22.49841,10.41587,34.69841,18.48254,12.41587,FALSE,"H",15
21800156,1610612759,0,111.193,0.3517819,0.5184746,23.77848,7.636076,5.306962,15.00949,22.52848,10.40823,34.67405,18.48101,12.37975,FALSE,"A",-7
21800156,1610612748,-0.02208202,111.1199,0.3519537,0.5177549,23.76341,7.637224,5.305994,15,22.51735,10.41325,34.68139,18.46372,12.347,FALSE,"H",7
21800153,1610612760,0,111.0692,0.3518297,0.5174671,23.75472,7.638365,5.323899,14.99371,22.5,10.42453,34.71698,18.44654,12.31132,FALSE,"A",9
21800153,1610612739,0.02821317,111.0188,0.3515395,0.5173848,23.7116,7.655172,5.335423,14.98433,22.50157,10.41379,34.72414,18.44514,12.27586,FALSE,"H",-9
21800154,1610612765,0,110.9406,0.3513482,0.5170611,23.69063,7.640625,5.33125,15,22.5125,10.41875,34.7375,18.42188,12.24062,FALSE,"A",7
21800154,1610612753,0.02180685,110.9159,0.3511798,0.5169786,23.68224,7.657321,5.317757,15.01558,22.4891,10.42679,34.74455,18.42056,12.20561,FALSE,"H",-7
21800162,1610612747,0,110.8696,0.3511244,0.5169776,23.69565,7.664596,5.326087,15.03416,22.47826,10.41304,34.74224,18.38509,12.17081,FALSE,"H",4
21800162,1610612750,0.0123839,110.8793,0.3514032,0.5169522,23.72136,7.659443,5.321981,15.03715,22.45201,10.41796,34.74303,18.36223,12.13932,FALSE,"A",-4
21800163,1610612760,0,110.8765,0.3518618,0.5166275,23.71605,7.666667,5.320988,15.04012,22.43519,10.41975,34.72531,18.33025,12.10494,TRUE,"H",18
21800163,1610612745,0.05538462,110.8369,0.3515276,0.516926,23.69846,7.673846,5.316923,15.04,22.41538,10.42769,34.73846,18.32615,12.06769,FALSE,"A",-18
21800165,1610612746,0,110.7423,0.3512527,0.5168741,23.67485,7.677914,5.309816,15.04601,22.42638,10.43252,34.71472,18.29141,12.03681,FALSE,"A",-11
21800165,1610612757,-0.03363914,110.7248,0.3512422,0.5168225,23.66055,7.66055,5.324159,15.02141,22.42508,10.42202,34.71254,18.28135,12.00612,FALSE,"H",11
21800164,1610612756,0,110.7409,0.3513439,0.516535,23.64329,7.64939,5.332317,14.99695,22.41768,10.43293,34.72561,18.30488,11.97256,FALSE,"H",-7
21800164,1610612738,-0.0212766,110.7356,0.3512313,0.5165372,23.64742,7.656535,5.334347,14.99696,22.41945,10.41337,34.73556,18.29787,11.93921,FALSE,"A",7
21800166,1610612749,0,110.7515,0.3513136,0.5162346,23.63939,7.651515,5.336364,15,22.40606,10.43333,34.74848,18.31515,11.90909,FALSE,"A",23
21800166,1610612744,0.0694864,110.8218,0.3510291,0.5166433,23.66767,7.661631,5.34139,14.99094,22.40785,10.44109,34.7432,18.32326,11.87613,FALSE,"H",-23
21800171,1610612743,0,110.8223,0.3510475,0.5167208,23.68976,7.653614,5.343373,15,22.40663,10.43373,34.72892,18.31928,11.84639,FALSE,"H",-2
21800171,1610612751,-0.006006006,110.8198,0.3508274,0.5166923,23.67868,7.63964,5.342342,14.99399,22.42342,10.44745,34.74174,18.33934,11.81381,FALSE,"A",2
21800173,1610612750,0,110.8234,0.3508658,0.5164518,23.67066,7.637725,5.353293,14.97305,22.42814,10.4521,34.72754,18.36826,11.78443,FALSE,"A",-11
21800173,1610612758,-0.03283582,110.8209,0.3506542,0.5162945,23.6597,7.632836,5.340299,14.9791,22.42985,10.46567,34.73433,18.38806,11.75224,FALSE,"H",11
21800169,1610612737,0,110.8512,0.3507267,0.5162224,23.66369,7.630952,5.342262,14.97321,22.4494,10.47024,34.74107,18.40179,11.72024,FALSE,"H",-15
21800169,1610612765,-0.04451039,110.8457,0.3504278,0.5163779,23.64392,7.626113,5.332344,14.97626,22.4451,10.46588,34.76855,18.4362,11.68843,FALSE,"A",15
21800172,1610612738,0,110.8846,0.35065,0.5163886,23.66272,7.633136,5.33432,14.9645,22.47041,10.4645,34.76627,18.41716,11.6568,TRUE,"A",-8
21800172,1610612762,-0.02359882,110.8968,0.3507819,0.5163075,23.68437,7.643068,5.327434,14.94395,22.46313,10.44838,34.73156,18.42183,11.62242,FALSE,"H",8
21800170,1610612754,0,110.9324,0.3508747,0.516841,23.7,7.632353,5.323529,14.95,22.45882,10.44118,34.73824,18.43824,11.59118,FALSE,"A",8
21800170,1610612748,0.02346041,110.9296,0.3508722,0.5171146,23.68915,7.639296,5.322581,14.95894,22.46921,10.42815,34.73314,18.43402,11.56012,FALSE,"H",-8
