"idTeam","game_id","team_id","agg_plusminusTeam","agg_ptsTeam","agg_pctFG3Team","agg_pctFG2Team","agg_astTeam","agg_stlTeam","agg_blkTeam","agg_tovTeam","agg_pfTeam","agg_orebTeam","agg_drebTeam","agg_ftmTeam","agg_daysRestTeam","B2BTeam","locationGame","plusminusTeam"
1610612740,21700969,1610612740,0.585365853658537,86.4024390243902,0.279244237009786,0.417338013369466,20.4390243902439,6.0609756097561,4.31707317073171,11.6463414634146,14.9146341463415,6.65853658536585,27.1341463414634,13.0365853658537,2.40243902439024,TRUE,"A",13
1610612762,21700965,1610612762,1.35365853658537,80.1585365853659,0.287943919032292,0.395983865256879,16.6951219512195,6.80487804878049,3.78048780487805,11.3292682926829,15.3048780487805,6.79268292682927,26.2926829268293,12.8780487804878,2.3780487804878,FALSE,"A",20
1610612754,21700965,1610612754,1.23170731707317,83.0121951219512,0.287563152796176,0.405727859939539,17.3292682926829,6.70731707317073,3.26829268292683,10.5609756097561,14.6951219512195,7.25609756097561,25.7560975609756,12.0487804878049,2.3780487804878,FALSE,"H",-20
1610612745,21700968,1610612745,6.79268292682927,87.6707317073171,0.283187728035174,0.432710426451605,16.7560975609756,6.75609756097561,3.5609756097561,10.7439024390244,15.219512195122,7.01219512195122,26.3170731707317,15.8414634146341,2.41463414634146,TRUE,"A",11
1610612749,21700968,1610612749,-0.353658536585366,81.6951219512195,0.276004067443662,0.411761376046691,17.3048780487805,6.65853658536585,4.19512195121951,10.8780487804878,16.8780487804878,6.41463414634146,24.4146341463415,14.4756097560976,2.3780487804878,FALSE,"H",-11
1610612761,21700966,1610612761,6.71951219512195,85.9268292682927,0.27119836723177,0.417028560486533,18.1707317073171,6.31707317073171,4.67073170731707,10.1341463414634,16.9268292682927,7.40243902439024,26.0121951219512,13.890243902439,2.39024390243902,TRUE,"A",2
1610612765,21700966,1610612765,-0.975609756097561,80.3048780487805,0.287985574775195,0.379380809980832,17.5975609756098,5.95121951219512,2.82926829268293,10.6707317073171,14.6219512195122,8.03658536585366,25.6341463414634,11.4634146341463,2.3780487804878,FALSE,"H",-2
1610612741,21700967,1610612741,-4.81707317073171,79.219512195122,0.272914240755067,0.368632595242795,17.9878048780488,5.52439024390244,2.89024390243902,10.5975609756098,14.609756097561,7.1219512195122,27.2560975609756,11.219512195122,2.3780487804878,FALSE,"H",9
1610612763,21700967,1610612763,-3.54878048780488,76,0.267497183440935,0.375616976286719,16.4024390243902,5.73170731707317,3.82926829268293,11.5487804878049,18.1341463414634,7.14634146341463,24.1341463414634,13.1951219512195,2.39024390243902,FALSE,"A",-9
1610612753,21700971,1610612753,-3.36585365853659,82.2560975609756,0.277082682738249,0.40128719123056,18.3414634146341,5.81707317073171,3.78048780487805,11.4390243902439,15.3658536585366,6.80487804878049,25.3780487804878,12.5487804878049,2.3780487804878,FALSE,"A",-1
1610612747,21700971,1610612747,-1.28048780487805,83.219512195122,0.259040638670547,0.396682494033476,18.2926829268293,6.20731707317073,3.74390243902439,12.219512195122,16.5487804878049,8.4390243902439,27.2560975609756,12.5487804878049,2.3780487804878,FALSE,"H",1
1610612760,21700975,1610612760,2.07317073170732,85.8292682926829,0.279457699227907,0.406710844994109,16.9878048780488,7.21951219512195,4.04878048780488,11.4146341463415,16.2560975609756,10.1829268292683,25.9756097560976,13.2926829268293,2.35365853658537,FALSE,"H",28
1610612756,21700975,1610612756,-6.98780487804878,84.2317073170732,0.269971349825854,0.39729097438306,17.0731707317073,5.42682926829268,3.71951219512195,12.5243902439024,18.1463414634146,8.58536585365854,26.9024390243902,14.6707317073171,2.35365853658537,FALSE,"A",-28
1610612766,21700972,1610612766,-0.365853658536585,84.4512195121951,0.289658063812928,0.381823715180599,16.9512195121951,5.54878048780488,3.63414634146341,9.98780487804878,14.0609756097561,8.07317073170732,27.6585365853659,15.5243902439024,2.3780487804878,FALSE,"H",-14
1610612751,21700972,1610612751,-3.36585365853659,83.8048780487805,0.275774310937804,0.395576717633366,18.3170731707317,4.89024390243902,3.29268292682927,12.1951219512195,16.3292682926829,8.01219512195122,27.6707317073171,13.8780487804878,2.3780487804878,FALSE,"A",14
1610612738,21700974,1610612738,3.41463414634146,82.7317073170732,0.299671977890056,0.394486841986404,17.7317073170732,5.6219512195122,3.71951219512195,10.890243902439,16.0609756097561,7.24390243902439,27.9024390243902,12.4756097560976,2.3780487804878,FALSE,"A",8
1610612750,21700974,1610612750,2.19512195121951,88.3292682926829,0.286872783672007,0.422645680886788,18.1829268292683,6.91463414634146,3.4390243902439,10.0731707317073,14.4756097560976,8.28048780487805,25.3414634146341,15.8536585365854,2.31707317073171,FALSE,"H",-8
1610612748,21700973,1610612748,-0.207317073170732,80.8048780487805,0.280909231781243,0.404275075432727,17.5609756097561,5.91463414634146,4.13414634146341,11.6341463414634,15.7682926829268,7.40243902439024,26.6585365853659,11.7560975609756,2.3780487804878,FALSE,"H",9
1610612755,21700973,1610612755,1.6219512195122,82.8658536585366,0.278674360478148,0.400844378790294,19.780487804878,6.20731707317073,3.80487804878049,13.2439024390244,17.1829268292683,8.39024390243902,27.3780487804878,13.609756097561,2.40243902439024,FALSE,"A",-9
1610612744,21700976,1610612744,6.69512195121951,90.5731707317073,0.310431852282081,0.44836315664134,23.8048780487805,6.36585365853659,6.08536585365854,12.3780487804878,15.4268292682927,6.5,27.7682926829268,13.390243902439,2.40243902439024,FALSE,"H",3
1610612759,21700976,1610612759,2.29268292682927,79.8780487804878,0.27631008445254,0.391494556858212,17.8292682926829,5.82926829268293,4.36585365853659,10.5121951219512,13.1707317073171,7.90243902439024,26.6341463414634,12.4390243902439,2.3780487804878,FALSE,"A",-3
1610612764,21700982,1610612764,1.24390243902439,84.9024390243902,0.293647771704431,0.405338387039662,19.5243902439024,6.30487804878049,3.47560975609756,11.5,17.1707317073171,7.92682926829268,26.1463414634146,13.5731707317073,2.3780487804878,FALSE,"A",19
1610612740,21700982,1610612740,0.74390243902439,87.7926829268293,0.284403711681455,0.425040195654447,20.7560975609756,6.13414634146341,4.40243902439024,11.8414634146341,15.1829268292683,6.71951219512195,27.5609756097561,13.1463414634146,2.40243902439024,FALSE,"H",-19
1610612763,21700980,1610612763,-3.65853658536585,77.3414634146341,0.271702397906872,0.382519875504391,16.6951219512195,5.8780487804878,3.86585365853659,11.7317073170732,18.4512195121951,7.25609756097561,24.4268292682927,13.4390243902439,2.40243902439024,FALSE,"H",-17
1610612762,21700980,1610612762,1.59756097560976,81.4268292682927,0.292271220369822,0.403450266451504,17.0609756097561,6.91463414634146,3.84146341463415,11.4878048780488,15.5243902439024,6.8780487804878,26.719512195122,13.0121951219512,2.39024390243902,FALSE,"A",17
1610612761,21700979,1610612761,6.74390243902439,87.4024390243902,0.274856903817136,0.423625921542111,18.5731707317073,6.42682926829268,4.75609756097561,10.2560975609756,17.1707317073171,7.53658536585366,26.4512195121951,14.1219512195122,2.39024390243902,FALSE,"H",3
1610612745,21700979,1610612745,6.92682926829268,89.0121951219512,0.287456020718101,0.439969427613045,17.0243902439024,6.86585365853659,3.6219512195122,10.9390243902439,15.4756097560976,7.15853658536585,26.7439024390244,16.0609756097561,2.41463414634146,FALSE,"A",-3
1610612747,21700983,1610612747,-1.26829268292683,84.5365853658537,0.263105679320953,0.403777837714185,18.6219512195122,6.29268292682927,3.78048780487805,12.390243902439,16.7439024390244,8.52439024390244,27.6463414634146,12.6829268292683,2.39024390243902,FALSE,"A",-9
1610612743,21700983,1610612743,0.670731707317073,86.109756097561,0.287385823101424,0.415740510958342,19.5609756097561,6.24390243902439,3.65853658536585,12.109756097561,14.5609756097561,8.86585365853658,26.2073170731707,13.109756097561,2.39024390243902,FALSE,"H",9
1610612758,21700985,1610612758,-6.25609756097561,78.6585365853659,0.303703130976702,0.380596729152335,16.8414634146341,6.5,3.25609756097561,11.0975609756098,15.6219512195122,7.51219512195122,24.4878048780488,9.82926829268293,2.39024390243902,FALSE,"H",6
1610612753,21700985,1610612753,-3.3780487804878,83.5609756097561,0.282309163574486,0.407820292275856,18.719512195122,5.8780487804878,3.82926829268293,11.6341463414634,15.6341463414634,6.90243902439024,25.8048780487805,12.6829268292683,2.39024390243902,FALSE,"A",-6
1610612737,21700978,1610612737,-3.67073170731707,82.0975609756098,0.290011590335434,0.394712599431879,18.6707317073171,6.4390243902439,3.51219512195122,12.3780487804878,15.780487804878,7.4390243902439,25.1219512195122,12.9756097560976,2.3780487804878,FALSE,"A",-25
1610612754,21700978,1610612754,0.98780487804878,84.0365853658537,0.28915382087677,0.411543995023966,17.4756097560976,6.81707317073171,3.30487804878049,10.7073170731707,14.9024390243902,7.42682926829268,26.1341463414634,12.2073170731707,2.39024390243902,FALSE,"H",25
1610612749,21700981,1610612749,-0.48780487804878,82.9024390243902,0.27992392807084,0.418191531257334,17.5609756097561,6.76829268292683,4.23170731707317,11.0487804878049,17.1463414634146,6.48780487804878,24.8048780487805,14.6463414634146,2.39024390243902,FALSE,"H",8
1610612752,21700981,1610612752,-2.5609756097561,82.3170731707317,0.28107134588449,0.399209652325524,18.1219512195122,5.3780487804878,4.26829268292683,11.9878048780488,16.0975609756098,8.37804878048781,26.5487804878049,12.390243902439,2.36585365853659,FALSE,"A",-8
1610612744,21700984,1610612744,6.73170731707317,91.9146341463415,0.313683884802407,0.454554526247344,24.1707317073171,6.4390243902439,6.23170731707317,12.5,15.6463414634146,6.64634146341463,28.219512195122,13.6341463414634,2.41463414634146,TRUE,"A",-17
1610612757,21700984,1610612757,1.76829268292683,83.5,0.300349159093143,0.386730188157955,15.1463414634146,5.48780487804878,4.04878048780488,11.0487804878049,15.5121951219512,7.85365853658537,27.9512195121951,13.4390243902439,2.3780487804878,FALSE,"H",17
1610612741,21700977,1610612741,-4.70731707317073,80.6707317073171,0.277539976667599,0.376193570852552,18.2926829268293,5.64634146341463,2.90243902439024,10.8414634146341,14.8780487804878,7.23170731707317,27.6463414634146,11.5121951219512,2.39024390243902,FALSE,"A",-16
1610612765,21700977,1610612765,-1,81.7560975609756,0.294083135750805,0.385287822175954,17.9268292682927,5.97560975609756,2.91463414634146,10.8658536585366,14.9024390243902,8.14634146341463,26.1463414634146,11.6829268292683,2.39024390243902,FALSE,"H",16
1610612746,21700986,1610612746,0.792682926829268,83.9268292682927,0.269169607506367,0.40815452667356,17.2073170731707,6.09756097560976,3.70731707317073,11.3536585365854,15.6219512195122,7.57317073170732,26.1829268292683,14.7560975609756,2.39024390243902,FALSE,"H",14
1610612739,21700986,1610612739,0.292682926829268,85.9390243902439,0.286294915589272,0.425655621773076,18.4512195121951,5.53658536585366,2.95121951219512,10.9146341463415,14.6829268292683,6.5609756097561,26.3048780487805,14.0487804878049,2.41463414634146,FALSE,"A",-14
1610612760,21700990,1610612760,2.41463414634146,87.2317073170732,0.284261838178387,0.414235494708691,17.2439024390244,7.29268292682927,4.18292682926829,11.6341463414634,16.5,10.2560975609756,26.5,13.5121951219512,2.36585365853659,FALSE,"H",10
1610612759,21700990,1610612759,2.25609756097561,81.1829268292683,0.279636026802873,0.397675646066365,18.1829268292683,5.91463414634146,4.40243902439024,10.6585365853659,13.4146341463415,8.02439024390244,27.0609756097561,12.6219512195122,2.40243902439024,FALSE,"A",-10
1610612756,21700987,1610612756,-7.32926829268293,85.2926829268293,0.272937730841016,0.402169023163547,17.2560975609756,5.53658536585366,3.76829268292683,12.7073170731707,18.4512195121951,8.67073170731707,27.3414634146341,14.8658536585366,2.3780487804878,FALSE,"A",-7
1610612766,21700987,1610612766,-0.536585365853659,85.8048780487805,0.292225457907921,0.388660374456283,17.1829268292683,5.60975609756098,3.69512195121951,10.1463414634146,14.3170731707317,8.14634146341463,28.0243902439024,15.8292682926829,2.39024390243902,FALSE,"H",7
1610612742,21700989,1610612742,-2.14634146341463,81.1951219512195,0.290241277344467,0.3940569338088,17.9146341463415,5.65853658536585,2.98780487804878,9.91463414634146,15.4146341463415,6.21951219512195,26.0731707317073,11.5243902439024,2.3780487804878,FALSE,"H",34
1610612763,21700989,1610612763,-3.86585365853659,78.2926829268293,0.275028340257205,0.387517876304071,16.890243902439,5.92682926829268,3.92682926829268,11.9146341463415,18.719512195122,7.3780487804878,24.780487804878,13.5609756097561,2.41463414634146,TRUE,"A",-34
1610612764,21700988,1610612764,1.47560975609756,86.3170731707317,0.297869160072161,0.411784380071021,19.9390243902439,6.42682926829268,3.52439024390244,11.6463414634146,17.3658536585366,8.04878048780488,26.6219512195122,13.7560975609756,2.40243902439024,TRUE,"A",-27
1610612748,21700988,1610612748,-0.0975609756097561,82.1219512195122,0.287475835908823,0.409695129633269,17.8780487804878,6.03658536585366,4.23170731707317,11.8292682926829,16.0121951219512,7.47560975609756,27.1829268292683,11.8780487804878,2.39024390243902,FALSE,"H",27
1610612753,21700991,1610612753,-3.45121951219512,84.6341463414634,0.28609385659383,0.413793413231555,18.9268292682927,5.96341463414634,3.8780487804878,11.8048780487805,15.8414634146341,6.96341463414634,26.1585365853659,12.8414634146341,2.40243902439024,TRUE,"A",-8
1610612746,21700991,1610612746,0.963414634146341,85.3414634146341,0.273960548272918,0.414551967697151,17.5121951219512,6.17073170731707,3.74390243902439,11.5243902439024,15.8170731707317,7.73170731707317,26.6585365853659,14.9878048780488,2.41463414634146,TRUE,"H",8
1610612740,21700995,1610612740,0.51219512195122,88.9756097560976,0.288062248266821,0.431334452145399,21.0365853658537,6.17073170731707,4.52439024390244,12.0243902439024,15.4024390243902,6.74390243902439,28,13.3292682926829,2.41463414634146,FALSE,"H",-17
1610612762,21700995,1610612762,1.80487804878049,82.5853658536585,0.297225488662504,0.409257467380656,17.3780487804878,7.03658536585366,3.9390243902439,11.7317073170732,15.7317073170732,6.97560975609756,27.2073170731707,13.2073170731707,2.40243902439024,FALSE,"A",17
1610612750,21700994,1610612750,2.09756097560976,89.6585365853659,0.291593476040221,0.428840028544551,18.4756097560976,6.95121951219512,3.47560975609756,10.2317073170732,14.7439024390244,8.4390243902439,25.7560975609756,15.9634146341463,2.3780487804878,FALSE,"H",6
1610612744,21700994,1610612744,6.52439024390244,93.2317073170732,0.318910365638644,0.460895989661978,24.4146341463415,6.5,6.26829268292683,12.6463414634146,15.890243902439,6.71951219512195,28.5487804878049,13.8780487804878,2.41463414634146,FALSE,"A",-6
1610612758,21700996,1610612758,-6.18292682926829,79.8048780487805,0.308093374879141,0.386273768681351,17.1341463414634,6.58536585365854,3.29268292682927,11.3170731707317,15.8780487804878,7.67073170731707,24.9390243902439,9.98780487804878,2.40243902439024,FALSE,"A",-26
1610612743,21700996,1610612743,0.780487804878049,87.6341463414634,0.293286688561692,0.422072593509936,19.9268292682927,6.36585365853659,3.73170731707317,12.2560975609756,14.7560975609756,8.95121951219512,26.5609756097561,13.4268292682927,2.40243902439024,FALSE,"H",26
1610612742,21700997,1610612742,-1.73170731707317,82.5853658536585,0.294446491810405,0.400916689906361,18.1707317073171,5.75609756097561,3.02439024390244,10.0487804878049,15.6341463414634,6.32926829268293,26.5975609756098,11.890243902439,2.41463414634146,TRUE,"H",-23
1610612745,21700997,1610612745,6.89024390243902,90.2926829268293,0.291521061368507,0.446970330955412,17.2073170731707,6.97560975609756,3.65853658536585,11.109756097561,15.6341463414634,7.24390243902439,27.0975609756098,16.2560975609756,2.42682926829268,FALSE,"A",23
1610612741,21700993,1610612741,-4.90243902439024,81.6829268292683,0.281080495943759,0.380914263220766,18.5243902439024,5.78048780487805,2.90243902439024,11.0121951219512,15.109756097561,7.35365853658537,28.0365853658537,11.609756097561,2.40243902439024,FALSE,"A",7
1610612737,21700993,1610612737,-3.97560975609756,83.1585365853659,0.293707081835803,0.400685720387578,18.9268292682927,6.57317073170732,3.5609756097561,12.609756097561,15.9390243902439,7.51219512195122,25.4756097560976,13.0853658536585,2.40243902439024,FALSE,"H",-7
1610612738,21700998,1610612738,3.51219512195122,84.1585365853659,0.303864051060788,0.401582185667114,18.0731707317073,5.70731707317073,3.74390243902439,11.0243902439024,16.2682926829268,7.35365853658537,28.3536585365854,12.719512195122,2.40243902439024,FALSE,"H",-2
1610612754,21700998,1610612754,1.29268292682927,85.4024390243902,0.295251381852379,0.417544769317424,17.7317073170732,6.95121951219512,3.34146341463415,10.9024390243902,15.0975609756098,7.53658536585366,26.6219512195122,12.3048780487805,2.40243902439024,FALSE,"A",2
1610612755,21700999,1610612755,1.51219512195122,84.0731707317073,0.28361832883675,0.405573099546889,20.1219512195122,6.31707317073171,3.85365853658537,13.4634146341463,17.4268292682927,8.5,27.8292682926829,13.8048780487805,2.41463414634146,FALSE,"A",23
1610612751,21700999,1610612751,-3.19512195121951,85.3292682926829,0.279966384108535,0.402893790804098,18.6829268292683,4.97560975609756,3.3780487804878,12.3414634146341,16.6585365853659,8.12195121951219,28.0853658536585,14.1219512195122,2.39024390243902,FALSE,"H",-23
1610612752,21700992,1610612752,-2.65853658536585,83.6829268292683,0.284120126372295,0.406178293440506,18.4146341463415,5.45121951219512,4.32926829268293,12.1219512195122,16.4146341463415,8.51219512195122,26.890243902439,12.5243902439024,2.39024390243902,FALSE,"H",-26
1610612761,21700992,1610612761,6.78048780487805,88.719512195122,0.279670767745249,0.430372159217254,18.8414634146341,6.51219512195122,4.78048780487805,10.4634146341463,17.4146341463415,7.68292682926829,26.8170731707317,14.2560975609756,2.40243902439024,FALSE,"A",26
1610612739,21701000,1610612739,0.121951219512195,87.1829268292683,0.290359956239679,0.432111862806075,18.719512195122,5.65853658536585,3.03658536585366,11.0731707317073,15.0243902439024,6.65853658536585,26.6951219512195,14.1951219512195,2.42682926829268,FALSE,"A",-14
1610612747,21701000,1610612747,-1.3780487804878,85.9512195121951,0.267983728101441,0.410410272459585,18.9268292682927,6.39024390243902,3.85365853658537,12.5853658536585,17.0243902439024,8.67073170731707,28.0365853658537,12.8292682926829,2.40243902439024,FALSE,"H",14
1610612758,21701003,1610612758,-6.5,81.0731707317073,0.310453721063248,0.392981085754522,17.4390243902439,6.6219512195122,3.30487804878049,11.3536585365854,16.1341463414634,7.75609756097561,25.3170731707317,10.2317073170732,2.41463414634146,TRUE,"A",-5
1610612760,21701003,1610612760,2.53658536585366,88.5,0.288617238875251,0.420440030438259,17.5365853658537,7.39024390243902,4.23170731707317,11.8170731707317,16.6585365853659,10.390243902439,26.9634146341463,13.7073170731707,2.3780487804878,FALSE,"H",5
1610612763,21701002,1610612763,-4.28048780487805,79.2682926829268,0.279770887682679,0.391767691529496,17.1219512195122,5.97560975609756,3.97560975609756,12.0853658536585,19.0121951219512,7.48780487804878,25.1707317073171,13.719512195122,2.41463414634146,FALSE,"H",-18
1610612749,21701002,1610612749,-0.390243902439024,84.3658536585366,0.285343982271382,0.425508604428066,17.9146341463415,6.86585365853659,4.30487804878049,11.2560975609756,17.3414634146341,6.5609756097561,25.2439024390244,15.0121951219512,2.40243902439024,FALSE,"A",18
1610612757,21701004,1610612757,1.97560975609756,85.0243902439024,0.30535228604749,0.393559456450638,15.4024390243902,5.53658536585366,4.07317073170732,11.1829268292683,15.719512195122,8.02439024390244,28.3414634146341,13.6951219512195,2.40243902439024,FALSE,"H",16
1610612748,21701004,1610612748,0.231707317073171,83.6951219512195,0.291831236605687,0.418231714999123,18.2073170731707,6.14634146341463,4.29268292682927,11.9512195121951,16.3170731707317,7.53658536585366,27.6341463414634,12.0609756097561,2.40243902439024,FALSE,"A",-16
1610612759,21701001,1610612759,2.13414634146341,82.3292682926829,0.285733587778483,0.403218883316919,18.5,5.98780487804878,4.4390243902439,10.8414634146341,13.6829268292683,8.09756097560976,27.5121951219512,12.6707317073171,2.41463414634146,FALSE,"A",-16
1610612745,21701001,1610612745,7.17073170731707,91.5731707317073,0.296128107438968,0.453849630517638,17.4634146341463,7.03658536585366,3.71951219512195,11.2439024390244,15.9024390243902,7.31707317073171,27.5731707317073,16.3780487804878,2.4390243902439,TRUE,"H",16
1610612766,21701011,1610612766,-0.451219512195122,87.2926829268293,0.297179726200604,0.39553398864697,17.4756097560976,5.74390243902439,3.75609756097561,10.2926829268293,14.5365853658537,8.23170731707317,28.4390243902439,16.0853658536585,2.40243902439024,FALSE,"A",-4
1610612740,21701011,1610612740,0.304878048780488,90.1829268292683,0.291546568824312,0.437262636427242,21.3780487804878,6.25609756097561,4.69512195121951,12.1829268292683,15.7073170731707,6.86585365853659,28.3414634146341,13.4634146341463,2.42682926829268,FALSE,"H",4
1610612750,21701006,1610612750,2.17073170731707,90.9878048780488,0.295252012625587,0.435018890333169,18.8048780487805,7.03658536585366,3.51219512195122,10.3536585365854,14.9268292682927,8.59756097560976,26.2073170731707,16.1463414634146,2.40243902439024,FALSE,"A",5
1610612764,21701006,1610612764,1.14634146341463,87.5609756097561,0.302137452755088,0.417561016784757,20.2073170731707,6.47560975609756,3.54878048780488,11.8292682926829,17.609756097561,8.14634146341463,27.0121951219512,14.0853658536585,2.40243902439024,FALSE,"H",-5
1610612737,21701007,1610612737,-4.0609756097561,84.6463414634146,0.299499764762632,0.407364001456103,19.3170731707317,6.59756097560976,3.6219512195122,12.8048780487805,16.109756097561,7.57317073170732,25.9268292682927,13.3170731707317,2.41463414634146,FALSE,"H",-12
1610612760,21701007,1610612760,2.59756097560976,89.7926829268293,0.294037293075793,0.426029461332568,17.7926829268293,7.45121951219512,4.30487804878049,11.9512195121951,16.8414634146341,10.4512195121951,27.4268292682927,13.8780487804878,2.39024390243902,TRUE,"A",12
1610612762,21701013,1610612762,2.01219512195122,84,0.301798659394212,0.414592833234314,17.6707317073171,7.08536585365854,3.97560975609756,11.9390243902439,15.9756097560976,7.18292682926829,27.6707317073171,13.5,2.41463414634146,FALSE,"H",31
1610612765,21701013,1610612765,-0.804878048780488,82.9634146341463,0.298148176401211,0.391837054334942,18.1951219512195,6.07317073170732,3.02439024390244,11.0609756097561,15.0609756097561,8.28048780487805,26.6219512195122,11.8536585365854,2.40243902439024,FALSE,"A",-31
1610612761,21701008,1610612761,7.09756097560976,90.3292682926829,0.285245680637235,0.436890241639457,19.2317073170732,6.54878048780488,4.81707317073171,10.5975609756098,17.6463414634146,7.85365853658537,27.280487804878,14.5243902439024,2.41463414634146,FALSE,"A",14
1610612751,21701008,1610612751,-3.47560975609756,86.5121951219512,0.284321784805399,0.407814629486169,18.890243902439,5.03658536585366,3.4390243902439,12.5609756097561,16.890243902439,8.28048780487805,28.4390243902439,14.3780487804878,2.41463414634146,FALSE,"H",-14
1610612739,21701014,1610612739,-0.0487804878048781,88.5609756097561,0.295080648607893,0.438316398535643,18.9878048780488,5.70731707317073,3.09756097560976,11.219512195122,15.2439024390244,6.74390243902439,27.0609756097561,14.4268292682927,2.4390243902439,FALSE,"A",22
1610612756,21701014,1610612756,-7.41463414634146,86.6951219512195,0.279797486938577,0.407907904081768,17.5853658536585,5.64634146341463,3.80487804878049,12.890243902439,18.7560975609756,8.73170731707317,27.7073170731707,15.0243902439024,2.39024390243902,FALSE,"H",-22
1610612742,21701009,1610612742,-2.01219512195122,83.5853658536585,0.296413446963827,0.406336744106903,18.5,5.81707317073171,3.04878048780488,10.1707317073171,15.8536585365854,6.53658536585366,27.0365853658537,12.0243902439024,2.41463414634146,FALSE,"A",13
1610612752,21701009,1610612752,-2.97560975609756,84.9756097560976,0.288185167022701,0.412184846043346,18.6707317073171,5.53658536585366,4.3780487804878,12.2439024390244,16.6463414634146,8.60975609756098,27.2439024390244,12.7560975609756,2.40243902439024,FALSE,"H",-13
1610612746,21701010,1610612746,1.0609756097561,86.719512195122,0.278703095698392,0.421462536802842,17.719512195122,6.28048780487805,3.78048780487805,11.7073170731707,16.0609756097561,7.82926829268293,27.0609756097561,15.280487804878,2.41463414634146,FALSE,"A",6
1610612741,21701010,1610612741,-4.81707317073171,83.2560975609756,0.286683660083508,0.387111784212369,18.9024390243902,5.90243902439024,2.95121951219512,11.0731707317073,15.4024390243902,7.51219512195122,28.4512195121951,11.8048780487805,2.41463414634146,FALSE,"H",-6
1610612747,21701015,1610612747,-1.20731707317073,87.5,0.272646568847496,0.417294615496564,19.2926829268293,6.5,3.90243902439024,12.7439024390244,17.2560975609756,8.84146341463415,28.4878048780488,13.0487804878049,2.41463414634146,FALSE,"H",9
1610612743,21701015,1610612743,1.09756097560976,89.219512195122,0.298230656920294,0.430280848669411,20.390243902439,6.39024390243902,3.78048780487805,12.3536585365854,14.9634146341463,9.04878048780488,27.0853658536585,13.609756097561,2.41463414634146,FALSE,"A",-9
1610612759,21701012,1610612759,1.9390243902439,83.4634146341463,0.290524528545033,0.408281009409878,18.7439024390244,6.04878048780488,4.46341463414634,11,13.890243902439,8.18292682926829,27.8658536585366,12.8658536585366,2.42682926829268,TRUE,"H",36
1610612753,21701012,1610612753,-3.54878048780488,85.9146341463415,0.290158897244237,0.419890974207165,19.1707317073171,6.10975609756098,3.90243902439024,11.9878048780488,16.0731707317073,7.07317073170732,26.4512195121951,13.0975609756098,2.40243902439024,FALSE,"A",-36
1610612754,21701005,1610612754,1.31707317073171,86.609756097561,0.301903266553045,0.423125587837473,18.0487804878049,7.0609756097561,3.42682926829268,11.1219512195122,15.3414634146341,7.60975609756098,27.0243902439024,12.4146341463415,2.41463414634146,FALSE,"A",3
1610612755,21701005,1610612755,1.79268292682927,85.5365853658537,0.28783971720448,0.412819476358483,20.5243902439024,6.46341463414634,3.9390243902439,13.5853658536585,17.6585365853659,8.64634146341463,28.2682926829268,13.9390243902439,2.4390243902439,FALSE,"H",-3
1610612758,21701018,1610612758,-6.5609756097561,82.3048780487805,0.314888310863692,0.39826563860005,17.6951219512195,6.71951219512195,3.3780487804878,11.4878048780488,16.4024390243902,7.91463414634146,25.7560975609756,10.390243902439,2.41463414634146,FALSE,"H",4
1610612748,21701018,1610612748,0.0365853658536585,84.9024390243902,0.295765146912532,0.424126023942212,18.5,6.21951219512195,4.34146341463415,12.0853658536585,16.609756097561,7.65853658536585,28.0731707317073,12.1951219512195,2.41463414634146,FALSE,"A",-4
1610612749,21701016,1610612749,-0.170731707317073,85.8414634146341,0.291197640807967,0.433130555647578,18.3170731707317,6.9390243902439,4.36585365853659,11.4878048780488,17.609756097561,6.69512195121951,25.6829268292683,15.1951219512195,2.42682926829268,FALSE,"A",-9
1610612753,21701016,1610612753,-3.98780487804878,86.7926829268293,0.293870456098956,0.42423161083387,19.3658536585366,6.17073170731707,3.9390243902439,12.2439024390244,16.3048780487805,7.18292682926829,26.8414634146341,13.2073170731707,2.42682926829268,TRUE,"H",9
1610612738,21701017,1610612738,3.48780487804878,85.3414634146341,0.30781922574767,0.407679746642724,18.390243902439,5.82926829268293,3.80487804878049,11.219512195122,16.4268292682927,7.47560975609756,28.7439024390244,12.9268292682927,2.42682926829268,FALSE,"H",-1
1610612764,21701017,1610612764,1.08536585365854,88.9146341463415,0.307015501535576,0.424248664306393,20.5243902439024,6.54878048780488,3.59756097560976,11.9634146341463,17.8170731707317,8.31707317073171,27.3170731707317,14.3170731707317,2.42682926829268,TRUE,"A",1
1610612744,21701019,1610612744,6.45121951219512,94.4878048780488,0.322297899513982,0.466882685892577,24.6829268292683,6.57317073170732,6.35365853658537,12.8048780487805,16.0975609756098,6.86585365853659,29.0121951219512,14.109756097561,2.42682926829268,FALSE,"H",11
1610612747,21701019,1610612747,-1.09756097560976,88.8658536585366,0.277219739579203,0.423392176472174,19.5365853658537,6.57317073170732,3.9390243902439,12.9512195121951,17.5365853658537,8.98780487804878,28.9756097560976,13.2560975609756,2.42682926829268,TRUE,"A",-11
1610612763,21701024,1610612763,-4.5,80.5243902439024,0.283835928333086,0.39825864353579,17.4512195121951,6.04878048780488,4.03658536585366,12.1951219512195,19.2926829268293,7.60975609756098,25.4268292682927,13.8414634146341,2.42682926829268,FALSE,"H",-1
